mysql:products	getLastChanges	StatsController	0.0002	QPS: 0.0001
mq/request.php	_update	mysql:shops	0.0166	QPS: 0.0104
mysql:datasheets	getOtherCodes	Elecena\Models\Datasheet	0.0015	QPS: 0.0009
sphinx:products	getKeywords	Elecena\Services\Sphinx	0.1494	QPS: 0.0935
mysql:products	getImagesToFetch	ImageBot	0.0009	QPS: 0.0006
mysql:shops	index	PanelController	0.0001	QPS: 0.0000
sphinx:parameters	getSimilar	Parameters	0.0029	QPS: 0.0018
sphinx:parameters	getCategoriesTree	Parameters	0.0001	QPS: 0.0000
sphinx:parameters	getSuggestions	Parameters	0.0008	QPS: 0.0005
sphinx:products	getProductsForTags	Elecena\Services\Sphinx	0.0805	QPS: 0.0504
mysql:suggest	getSuggestions	Elecena\Services\Sphinx	0.0009	QPS: 0.0006
mysql:producers	_select	mq/request.php	0.0830	QPS: 0.0519
sphinx:datasheets	onGetStats	DatasheetController	0.0002	QPS: 0.0001
mysql:products	run	ShopsUpdateScript	0.0074	QPS: 0.0046
sphinx:shops	newFromQuery	Elecena\Models\Shop	0.0011	QPS: 0.0007
sphinx:products	products	Elecena\Services\Search	0.0093	QPS: 0.0058
mysql:datasheets	checkIfExists	DatasheetsUpdateScript	0.0861	QPS: 0.0539
currency.php	_	mysql:products	0.0001	QPS: 0.0001
sphinx:datasheets	search	Elecena\Services\Sphinx	0.0984	QPS: 0.0616
sphinx:parameters	newFromCode	Parameters	0.0148	QPS: 0.0093
sphinx:products	rebuildStats	StatsController	0.0002	QPS: 0.0002
ImageBot	fetchImage	mysql:products	0.0036	QPS: 0.0023
sphinx:shops	newFromLocation	Elecena\Models\Shop	0.0001	QPS: 0.0000
mq/request.php	_update	mysql:products	1.0000	QPS: 0.6256
mq/request.php	_delete	mysql:shops_stats	0.0004	QPS: 0.0003
sphinx:parameters	getDatabaseCount	Parameters	0.0002	QPS: 0.0002
sphinx:products	getLastChanges	StatsController	0.0002	QPS: 0.0002
mysql:shops	newFromDB	Elecena\Models\Shop	0.0002	QPS: 0.0001
mysql:products	_describe	mq/request.php	0.0013	QPS: 0.0008
mysql:parameters	newFromTop	Parameters	0.0004	QPS: 0.0003
ShopsUpdateScript	run	mysql:products	0.0026	QPS: 0.0016
mysql:currencies	_	currency.php	0.0001	QPS: 0.0001
sphinx:products	getIndexCount	Elecena\Services\Sphinx	0.0001	QPS: 0.0001
mysql:shops	_select	mq/request.php	0.0183	QPS: 0.0115
sphinx:products	getSnippet	Elecena\Services\Sphinx	0.0104	QPS: 0.0065
mq/request.php	_insert	mysql:shops_stats	0.0039	QPS: 0.0024
mysql:datasheets	newFromIds	Elecena\Models\Datasheet	0.0351	QPS: 0.0219
mysql:products	_select	mq/request.php	0.0352	QPS: 0.0220
mysql:products	newFromIds	Elecena\Models\Product	0.1783	QPS: 0.1116
mq/request.php	_insert	mysql:products	0.0050	QPS: 0.0031
